4.93,272.35,0
4.58,98.98,0
6.2,214.0,0
4.53,101.76,0
5.79,259.95,0
4.89,137.34,0
6.06,227.01,0
6.29,267.62,0
6.18,275.77,0
4.74,147.48,0
5.64,177.41,0
5.28,196.56,0
4.7,248.7,0
4.3,257.63,0
5.22,228.5,0
5.92,116.23,0
5.28,150.94,0
4.51,117.5,0
6.33,256.12,0
6.11,135.26,0
4.54,236.65,0
6.13,157.05,0
6.36,158.57,0
5.77,139.27,0
6.18,161.6,0
4.81,109.36,0
4.76,143.05,0
6.2,111.47,0
4.94,220.39,0
4.48,102.93,0
4.63,275.05,0
4.36,189.82,0
5.42,98.15,0
5.3,214.36,0
6.0,162.63,0
4.93,197.63,0
4.88,218.93,0
4.64,113.05,0
5.02,167.52,0
5.95,167.44,0
6.31,198.25,0
4.95,139.77,0
4.67,225.46,0
4.99,131.68,0
6.19,160.83,0
4.24,178.42,0
4.49,116.3,0
5.84,276.32,0
4.76,218.82,0
5.03,216.49,0
4.69,168.09,0
5.98,121.51,0
6.4,219.88,0
4.8,108.55,0
5.92,99.46,0
5.51,254.02,0
5.28,199.21,0
5.57,232.89,0
6.31,225.71,0
4.31,266.36,0
5.07,160.34,0
4.15,253.03,0
5.07,175.2,0
4.21,271.49,0
4.87,117.91,0
6.11,242.45,0
4.33,262.93,0
4.39,106.74,0
4.26,135.22,0
4.5,200.88,0
4.38,252.39,0
4.43,243.95,0
4.36,165.49,0
4.1,226.59,0
4.95,106.25,0
5.23,222.71,0
4.18,178.62,0
4.0,106.0,0
5.18,120.84,0
5.84,217.7,0
5.73,178.52,0
5.36,170.49,0
4.14,256.34,0
5.62,266.41,0
5.74,237.62,0
5.08,161.27,0
6.1,267.52,0
6.01,160.27,0
6.04,99.39,0
5.75,267.71,0
4.25,200.77,0
4.62,252.78,0
5.03,98.0,0
6.21,97.44,0
5.2,260.37,0
5.88,102.15,0
6.06,190.79,0
6.24,171.42,0
4.53,129.63,0
6.19,111.13,0
4.41,134.24,0
4.75,180.85,0
4.04,96.24,0
4.57,238.0,0
5.81,116.35,0
4.72,182.43,0
4.87,204.73,0
4.99,254.33,0
4.9,96.3,0
6.34,183.46,0
4.38,250.48,0
5.59,97.66,0
4.18,183.98,0
4.29,186.53,0
4.02,120.23,0
4.22,174.42,0
5.54,107.66,0
5.67,276.83,0
6.1,164.44,0
6.24,110.95,0
5.01,108.0,0
4.78,114.82,0
4.7,120.79,0
4.6,167.45,0
6.05,250.08,0
4.75,239.4,0
4.77,124.41,0
4.07,110.06,0
5.47,188.3,0
4.63,151.36,0
4.89,238.58,0
4.79,223.64,0
6.02,244.84,0
4.5,199.68,0
6.38,254.55,0
6.12,108.19,0
5.23,99.29,0
5.45,157.3,0
5.55,122.9,0
5.34,177.85,0
5.27,207.38,0
5.58,229.03,0
4.93,221.3,0
4.18,210.28,0
5.17,229.57,0
4.73,127.63,0
5.54,194.51,0
6.17,230.96,0
5.6,134.49,0
4.21,239.26,0
4.23,182.12,0
5.06,250.08,0
5.07,124.4,0
4.14,203.7,0
5.9,180.35,0
4.69,234.84,0
5.66,117.14,0
5.76,210.78,0
5.42,179.72,0
5.59,196.07,0
4.27,254.83,0
5.3,145.38,0
6.14,168.33,0
5.44,162.34,0
5.97,214.48,0
4.01,156.36,0
4.36,250.17,0
5.39,230.6,0
5.7,186.19,0
5.83,212.09,0
5.49,233.46,0
4.86,177.4,0
5.79,245.69,0
6.31,248.5,0
6.08,201.48,0
5.39,151.45,0
6.23,273.8,0
4.1,167.95,0
4.32,277.56,0
5.19,130.5,0
4.93,193.05,0
5.88,104.99,0
4.99,251.35,0
6.19,136.74,0
4.83,238.44,0
5.01,250.92,0
4.99,109.49,0
5.34,124.27,0
6.08,247.22,0
4.67,168.98,0
5.3,103.02,0
5.55,192.32,0
5.96,153.29,0
6.06,206.78,0
6.2,164.7,0
4.47,224.51,0
4.48,132.04,0
4.1,278.02,0
5.45,132.7,0
4.99,200.29,0
6.34,247.9,0
4.54,137.14,0
5.41,114.45,0
4.74,197.83,0
4.85,137.02,0
4.34,197.05,0
5.44,181.58,0
4.24,146.45,0
6.08,170.71,0
5.69,143.42,0
4.73,196.93,0
6.27,269.13,0
5.35,142.14,0
6.27,143.63,0
5.02,254.61,0
6.33,241.92,0
6.15,250.17,0
5.36,184.16,0
4.85,238.29,0
6.19,179.23,0
5.14,163.73,0
4.57,132.72,0
6.37,163.18,0
5.82,109.45,0
4.66,117.01,0
4.8,249.69,0
5.8,141.88,0
6.04,211.83,0
5.19,151.8,0
6.19,153.36,0
4.68,249.29,0
4.35,248.35,0
4.2,148.38,0
4.58,278.94,0
4.29,196.09,0
4.45,202.4,0
6.31,100.09,0
4.38,215.09,0
5.64,249.95,0
4.14,155.06,0
5.76,177.52,0
6.19,206.68,0
6.18,154.38,0
6.23,99.61,0
5.33,209.28,0
5.27,96.9,0
4.18,108.55,0
5.75,190.14,0
6.07,227.25,0
5.2,259.88,0
4.05,169.07,0
4.66,107.79,0
5.2,228.86,0
5.34,143.77,0
5.0,168.5,0
4.35,213.73,0
4.69,171.25,0
5.13,253.88,0
5.23,134.11,0
4.25,113.93,0
6.07,114.98,0
4.54,193.41,0
6.22,216.14,0
4.81,115.25,0
5.09,264.89,0
5.67,135.31,0
4.14,108.54,0
4.63,152.88,0
5.5,95.15,0
5.4,100.02,0
4.14,166.82,0
4.85,202.2,0
5.69,111.21,0
4.7,254.99,0
4.25,145.45,0
6.31,272.33,0
6.17,265.71,0
6.05,119.42,0
5.02,135.61,0
5.98,194.84,0
6.32,102.81,0
6.01,237.0,0
5.4,153.22,0
4.41,188.16,0
4.37,160.25,0
4.58,209.35,0
5.15,219.65,0
5.1,111.16,0
6.19,198.85,0
4.17,162.16,0
5.69,272.24,0
5.55,244.1,0
5.16,187.29,0
5.89,228.55,0
4.66,207.68,0
5.74,226.86,0
5.37,171.06,0
5.69,141.33,0
6.29,189.79,0
5.48,157.74,0
5.87,117.27,0
4.82,195.92,0
5.03,106.37,0
5.25,250.97,0
5.96,196.28,0
6.35,210.24,0
5.21,156.67,0
4.5,150.62,0
4.78,217.01,0
5.73,220.68,0
5.89,250.27,0
4.12,243.8,0
5.94,187.35,0
5.95,124.81,0
4.36,178.91,0
5.14,122.11,0
5.94,273.76,0
6.27,152.64,0
5.03,204.4,0
5.37,228.68,0
4.43,126.48,0
4.02,164.99,0
4.03,150.69,0
4.72,166.36,0
5.21,268.68,0
6.12,204.51,0
5.77,199.81,0
4.06,195.44,0
6.09,181.63,0
4.7,167.82,0
4.97,184.78,0
4.55,112.55,0
5.3,199.65,0
5.97,225.66,0
5.9,241.41,0
5.1,113.17,0
4.62,169.47,0
4.67,118.33,0
5.98,95.15,0
4.36,108.66,0
5.39,278.35,0
5.53,271.54,0
4.3,100.05,0
6.07,216.05,0
5.96,225.89,0
4.53,214.29,0
5.09,147.9,0
5.55,116.85,0
4.47,139.59,0
5.35,150.33,0
4.94,272.71,0
5.34,146.37,0
4.77,145.8,0
4.61,156.54,0
5.82,127.93,0
4.21,220.87,0
4.35,113.81,0
4.97,177.31,0
5.71,224.86,0
6.0,203.12,0
4.12,98.41,0
5.31,102.62,0
5.42,202.43,0
4.35,247.71,0
4.05,274.26,0
4.74,202.5,0
6.09,226.57,0
6.23,257.69,0
5.95,166.36,0
5.94,212.76,0
5.11,220.74,0
4.7,231.25,0
5.97,234.56,0
5.68,162.01,0
6.07,161.38,0
6.3,218.96,0
5.2,198.16,0
5.98,191.52,0
5.16,235.03,0
5.96,209.32,0
4.13,106.49,0
6.35,238.85,0
4.52,263.06,0
4.24,245.18,0
5.67,273.3,0
4.24,250.3,0
4.82,181.76,0
4.79,267.04,0
4.58,112.74,0
4.67,221.06,0
4.93,98.88,0
5.68,137.79,0
4.97,111.5,0
4.38,262.16,0
5.97,269.16,0
5.71,193.62,0
5.84,247.07,0
6.29,235.01,0
5.74,277.41,0
5.04,131.02,0
4.63,272.83,0
4.87,200.76,0
4.62,185.27,0
4.52,208.37,0
4.99,199.21,0
6.25,150.99,0
5.77,190.89,0
6.11,155.13,0
4.4,157.41,0
4.94,134.28,0
4.59,237.24,0
4.65,163.54,0
5.01,178.47,0
4.26,97.54,0
4.52,107.59,0
5.73,278.04,0
5.57,192.87,0
4.37,126.92,0
4.53,163.63,0
5.9,106.88,0
5.0,221.03,0
6.17,198.54,0
5.01,96.25,0
4.43,103.57,0
5.47,256.23,0
4.78,274.49,0
4.59,159.34,0
5.55,184.66,0
5.94,122.31,0
5.1,102.73,0
6.19,140.84,0
4.65,256.97,0
4.98,199.4,0
5.8,184.44,0
5.73,273.93,0
5.19,226.53,0
4.9,242.81,0
5.39,130.25,0
5.89,268.17,0
5.11,202.67,0
5.68,111.85,0
5.52,227.63,0
6.08,264.61,0
5.53,180.31,0
5.37,161.08,0
5.8,163.8,0
6.27,256.25,0
4.16,120.46,0
4.5,251.34,0
6.29,202.05,0
6.38,260.9,0
6.21,127.32,0
4.61,152.45,0
6.21,208.38,0
6.02,241.14,0
4.71,241.84,0
5.73,135.43,0
4.61,218.22,0
4.53,196.88,0
4.84,242.73,0
5.75,241.96,0
5.08,196.69,0
5.19,131.69,0
6.09,107.27,0
5.87,161.89,0
4.42,123.59,0
5.64,182.96,0
5.52,153.49,0
5.8,254.88,0
4.08,117.03,0
5.78,122.05,0
4.35,179.92,0
4.21,231.47,0
4.06,164.82,0
6.11,264.31,0
6.16,111.76,0
5.22,240.53,0
5.4,216.56,0
4.99,222.1,0
5.28,134.79,0
4.45,113.64,0
6.05,100.78,0
5.62,268.4,0
5.85,104.52,0
4.9,111.74,0
4.13,176.55,0
4.65,154.21,0
4.02,213.94,0
5.19,164.75,0
4.94,130.08,0
4.49,140.87,0
5.21,176.62,0
5.42,177.49,0
5.52,177.8,0
5.73,212.51,0
4.12,266.75,0
6.22,161.67,0
5.6,154.48,0
5.61,127.37,0
4.05,194.61,0
4.05,203.2,0
4.43,265.17,0
4.4,105.2,0
6.36,221.56,0
5.23,164.75,0
6.28,234.34,0
4.07,155.73,0
5.35,215.85,0
4.58,136.98,0
6.11,273.55,0
4.06,201.8,0
5.48,135.75,0
5.11,190.25,0
4.88,192.4,0
6.34,114.18,0
4.74,147.51,0
5.1,223.92,0
5.5,176.75,0
5.24,110.2,0
4.54,148.63,0
5.28,156.41,0
5.68,162.36,0
4.22,193.8,0
4.41,261.28,0
5.16,163.91,0
5.48,184.56,0
5.87,197.33,0
4.85,255.97,0
5.06,165.19,0
4.03,249.92,0
5.79,243.59,0
5.7,132.05,0
4.88,123.24,0
5.1,119.03,0
4.46,232.75,0
6.05,262.77,0
5.82,173.35,0
5.72,156.47,0
4.63,220.46,0
5.16,169.09,0
4.28,258.15,0
5.6,215.73,0
5.01,225.47,0
6.36,142.1,0
6.28,226.48,0
5.24,200.38,0
4.0,241.03,0
5.01,168.51,0
6.32,123.75,0
6.27,262.32,0
4.46,199.51,0
4.82,141.84,0
4.43,217.18,0
4.91,219.4,0
4.67,163.52,0
4.34,189.11,0
5.93,207.6,0
6.17,235.09,0
4.65,175.36,0
4.74,237.01,0
6.32,169.33,0
4.9,116.19,0
4.4,257.23,0
4.92,178.86,0
4.21,195.95,0
4.72,230.23,0
5.91,109.89,0
5.94,219.62,0
5.5,240.91,0
4.09,201.79,0
5.28,266.36,0
5.64,273.25,0
5.85,241.81,0
5.68,177.82,0
5.67,221.11,0
6.36,232.19,0
5.79,100.72,0
4.73,258.79,0
4.1,126.84,0
4.7,152.71,0
5.31,128.41,0
5.28,236.22,0
5.58,168.49,0
6.29,211.12,0
5.77,211.82,0
4.33,220.6,0
6.01,220.64,0
5.25,138.43,0
5.98,160.42,0
6.23,128.63,0
5.62,233.85,0
5.0,253.45,0
6.3,209.71,0
5.66,255.22,0
4.47,273.2,0
4.05,140.74,0
6.09,250.75,0
4.33,99.39,0
5.3,206.81,0
6.19,242.58,0
5.03,112.82,0
4.08,197.95,0
5.66,263.72,0
5.27,140.23,0
5.5,128.48,0
6.22,260.55,0
4.65,114.15,0
4.73,150.49,0
5.45,157.94,0
6.26,199.56,0
4.35,147.76,0
5.43,123.51,0
4.04,118.46,0
4.94,176.18,0
4.05,203.69,0
5.26,196.03,0
5.42,141.61,0
5.09,124.3,0
4.32,228.64,0
5.45,209.36,0
4.63,259.92,0
4.62,140.2,0
5.4,140.49,0
4.46,222.51,0
4.47,241.25,0
4.49,130.9,0
5.51,174.8,0
6.19,198.16,0
5.29,209.0,0
5.15,273.03,0
5.76,170.17,0
5.56,107.66,0
4.39,165.09,0
4.12,153.89,0
6.3,216.74,0
4.13,273.07,0
4.33,139.96,0
6.14,254.26,0
6.33,127.36,0
4.72,187.02,0
5.51,172.4,0
6.37,140.25,0
5.56,124.84,0
4.35,237.39,0
4.26,151.97,0
4.99,169.82,0
5.7,183.3,0
4.56,264.63,0
4.03,204.88,0
6.15,110.68,0
4.98,155.63,0
4.14,227.96,0
5.95,218.74,0
5.22,256.76,0
4.54,240.16,0
5.47,102.27,0
4.29,273.11,0
4.9,147.47,0
6.0,204.25,0
4.19,100.8,0
5.96,159.95,0
5.65,208.07,0
6.07,251.83,0
5.75,111.21,0
6.13,208.61,0
5.4,259.04,0
6.28,265.69,0
4.55,152.39,0
4.37,248.24,0
4.23,250.22,0
5.52,200.72,0
4.4,201.96,0
4.89,153.33,0
4.42,271.34,0
5.21,169.26,0
5.44,132.56,0
4.75,276.94,0
4.24,173.09,0
6.03,125.47,0
5.91,217.07,0
5.65,189.74,0
4.12,234.6,0
4.58,270.9,0
5.36,130.56,0
5.37,268.07,0
4.79,240.78,0
5.09,145.04,0
4.38,189.5,0
5.12,241.49,0
4.16,227.96,0
5.75,266.2,0
6.36,167.41,0
6.32,274.54,0
5.18,156.69,0
4.23,256.1,0
4.65,252.31,0
5.5,116.42,0
4.96,97.28,0
4.39,272.87,0
4.53,206.58,0
4.41,149.31,0
4.15,185.76,0
5.89,264.03,0
4.74,139.17,0
5.79,234.24,0
5.37,178.59,0
6.37,182.17,0
4.2,171.37,0
5.54,197.31,0
4.75,238.53,0
5.03,158.01,0
4.78,228.57,0
6.23,267.43,0
4.6,162.84,0
5.46,193.4,0
6.21,184.96,0
5.91,234.36,0
5.67,270.63,0
6.33,209.21,0
5.92,115.46,0
5.65,273.93,0
6.24,222.9,0
5.26,111.87,0
6.03,192.5,0
6.08,270.6,0
5.33,278.28,0
5.93,139.16,0
5.93,188.7,0
5.22,188.9,0
4.05,150.79,0
4.32,199.92,0
4.59,258.62,0
5.98,263.33,0
4.92,161.97,0
5.33,155.92,0
4.42,190.5,0
6.24,241.93,0
5.68,161.25,0
4.2,263.72,0
5.26,240.78,0
5.22,142.72,0
6.28,209.58,0
4.03,159.07,0
5.82,274.79,0
5.03,179.5,0
4.89,166.39,0
5.31,195.72,0
5.8,121.85,0
5.37,162.48,0
4.91,229.61,0
4.92,127.06,0
4.34,223.28,0
5.46,276.2,0
5.56,222.41,0
5.54,201.88,0
4.75,232.5,0
4.64,266.14,0
4.25,226.35,0
6.2,114.11,0
4.53,271.83,0
6.17,204.24,0
4.43,138.43,0
6.14,200.42,0
4.21,98.79,0
4.41,271.05,0
5.42,159.46,0
5.01,183.54,0
4.85,97.47,0
5.09,147.54,0
4.09,209.22,0
4.14,240.62,0
5.21,147.39,0
4.14,187.26,0
6.17,264.6,0
4.1,229.29,0
5.35,264.67,0
6.17,130.82,0
5.76,121.28,0
4.71,233.45,0
5.05,257.21,0
5.77,96.72,0
5.48,112.06,0
6.24,215.48,0
4.19,172.55,0
5.55,269.26,0
5.85,160.11,0
5.87,190.33,0
5.31,265.6,0
6.01,150.46,0
4.31,259.39,0
5.32,214.14,0
4.98,153.82,0
6.05,243.48,0
6.19,209.27,0
6.03,155.08,0
5.13,171.19,0
5.37,209.65,0
6.38,129.71,0
4.85,255.21,0
5.42,232.23,0
5.5,172.92,0
5.03,238.12,0
5.54,164.29,0
6.04,198.85,0
6.01,133.37,0
4.77,180.98,0
4.27,132.74,0
5.67,137.07,0
5.3,143.53,0
4.56,177.89,0
4.09,268.16,0
4.35,114.01,0
5.3,121.31,0
4.63,249.99,0
4.63,179.76,0
5.84,103.02,0
6.2,209.94,0
4.78,118.15,0
5.67,270.86,0
6.03,226.34,0
5.5,112.69,0
5.08,129.59,0
5.78,234.13,0
5.37,106.65,0
4.27,101.82,0
5.63,169.85,0
4.95,174.48,0
4.62,178.57,0
5.27,169.28,0
5.23,276.04,0
6.27,174.83,0
4.5,257.9,0
6.05,111.42,0
4.3,100.96,0
6.09,240.42,0
4.04,208.21,0
6.3,125.04,0
4.34,247.33,0
5.96,247.91,0
4.11,259.72,0
4.84,255.5,0
5.18,118.86,0
5.89,264.9,0
4.69,96.72,0
5.83,118.2,0
5.45,132.92,0
4.23,99.8,0
6.39,237.81,0
4.53,193.83,0
4.48,194.47,0
5.19,201.65,0
4.27,117.6,0
4.75,131.87,0
5.54,190.6,0
5.78,149.87,0
5.38,172.82,0
5.16,252.86,0
4.33,233.06,0
5.31,97.79,0
4.25,257.51,0
5.01,222.44,0
4.32,229.18,0
5.15,186.72,0
6.05,119.38,0
6.26,274.68,0
4.47,184.18,0
5.23,149.79,0
5.74,162.55,0
4.97,207.36,0
5.07,227.31,0
4.46,155.07,0
5.78,96.1,0
4.9,103.51,0
4.08,238.46,0
5.38,179.61,0
4.67,172.11,0
5.85,183.99,0
5.01,161.92,0
6.12,180.13,0
5.8,129.27,0
5.68,230.12,0
4.34,169.55,0
5.31,209.34,0
6.31,186.16,0
4.29,253.4,0
6.08,131.19,0
5.4,254.12,0
4.9,106.99,0
4.98,187.51,0
5.01,116.19,0
6.01,242.44,0
5.9,197.67,0
4.92,264.96,0
6.1,247.76,0
4.18,106.53,0
6.31,126.13,0
6.17,270.0,0
4.28,151.48,0
4.57,254.68,0
6.18,129.49,0
5.38,131.79,0
4.19,129.62,0
5.51,229.78,0
5.71,240.32,0
4.22,108.87,0
4.07,222.33,0
4.93,275.4,0
6.21,154.65,0
4.22,208.09,0
5.68,167.05,0
6.17,262.94,0
5.64,126.58,0
5.24,127.33,0
6.2,125.28,0
4.16,152.61,0
4.98,95.31,0
4.76,95.56,0
4.66,168.99,0
5.79,182.86,0
6.12,267.08,0
4.48,228.51,0
5.79,197.51,0
5.02,141.11,0
6.01,218.82,0
4.12,247.72,0
5.28,164.21,0
4.72,125.38,0
6.16,207.45,0
5.0,271.83,0
5.24,222.21,0
6.07,250.48,0
4.35,257.31,0
4.47,192.39,0
5.24,233.97,0
6.36,201.58,0
5.51,233.35,0
4.28,158.82,0
5.83,177.88,0
5.91,130.26,0
4.49,120.68,0
5.0,156.16,0
4.11,141.25,0
5.31,196.46,0
6.17,231.97,0
5.42,246.12,0
5.49,136.86,0
4.05,254.53,0
5.14,185.69,0
5.01,242.51,0
4.81,150.13,0
6.03,196.59,0
4.69,246.15,0
4.2,149.63,0
4.23,251.97,0
4.6,108.8,0
5.42,249.36,0
4.7,150.86,0
4.35,96.73,0
6.3,101.21,0
5.47,226.79,0
5.23,132.83,0
4.61,149.56,0
6.11,233.34,0
5.61,258.19,0
4.23,97.31,0
5.86,109.83,0
4.78,149.79,0
5.55,254.49,0
4.48,189.31,0
4.62,171.29,0
5.49,160.89,0
4.21,238.7,0
5.52,242.39,0
4.84,223.49,0
6.16,139.85,0
5.53,217.77,0
5.29,192.33,0
5.89,229.63,0
5.94,144.24,0
5.35,100.52,0
4.46,200.64,0
4.63,138.56,0
4.72,224.37,0
5.96,215.55,0
6.36,99.39,0
4.63,116.09,0
4.72,165.72,0
6.2,197.78,0
6.27,276.82,0
4.29,118.85,0
5.97,228.45,0
4.55,262.0,0
5.4,167.82,0
4.47,154.24,0
6.0,152.58,0
5.85,260.74,0
4.55,104.88,0
5.6,264.59,0
5.79,110.3,0
4.98,152.11,0
6.11,164.08,0
5.2,164.89,0
5.49,259.83,0
4.74,159.93,0
5.49,206.34,0
4.55,206.61,0
4.9,209.04,0
5.18,213.31,0
4.73,248.28,0
5.03,228.72,0
4.93,179.65,0
4.31,171.78,0
6.36,206.44,0
4.68,182.54,0
4.22,96.6,0
5.15,239.24,0
4.51,128.52,0
6.18,98.2,0
5.02,144.61,0
4.03,237.39,0
4.38,120.49,0
6.1,196.85,0
5.61,163.94,0
4.11,129.72,0
5.55,145.12,0
5.15,114.69,0
6.25,120.99,0
5.65,134.4,0
5.18,195.87,0
5.09,193.02,0
6.09,196.66,0
6.0,240.67,0
4.09,195.05,0
4.86,227.17,0
6.32,140.8,0
5.7,263.49,0
4.01,190.06,0
6.11,262.31,0
4.17,197.05,0
5.49,252.55,0
4.51,140.1,0
5.99,271.16,0
5.99,169.69,0
5.88,183.94,0
5.64,213.92,0
6.23,146.72,0
4.58,206.26,0
4.06,111.84,0
4.75,111.29,0
4.5,153.02,0
5.58,238.97,0
4.23,198.75,0
6.04,124.33,0
5.92,126.31,0
5.67,137.87,0
4.9,250.7,0
4.21,263.38,0
4.62,261.15,0
5.28,225.31,0
5.52,226.23,0
4.09,110.33,0
6.06,204.89,0
4.1,257.76,0
5.72,278.42,0
5.05,267.57,0
5.66,103.87,0
4.85,137.7,0
4.87,171.22,0
5.46,121.64,0
4.87,245.18,0
4.33,107.81,0
5.71,143.38,0
4.2,255.64,0
6.37,184.68,0
4.13,171.0,0
5.7,126.27,0
5.14,254.64,0
4.89,172.5,0
6.27,126.96,0
6.04,256.83,0
4.73,232.09,0
6.12,135.42,0
5.3,180.58,0
5.69,152.49,0
4.45,202.98,0
5.16,186.34,0
5.99,185.98,0
5.57,114.32,0
5.83,230.2,0
4.78,127.16,0
5.85,173.58,0
6.25,273.26,0
6.3,107.87,0
5.97,108.5,0
5.28,251.29,0
5.28,278.79,0
6.01,120.19,0
6.28,144.23,0
5.39,116.97,0
6.06,173.96,0
4.36,127.78,0
4.42,239.24,0
6.3,202.78,0
4.75,245.96,0
4.02,223.75,0
4.25,261.88,0
6.12,257.5,0
4.63,141.18,0
4.78,121.22,0
5.17,217.2,0
5.58,210.1,0
4.07,206.7,0
4.28,223.77,0
4.81,233.75,0
4.38,172.97,0
5.34,97.27,0
5.21,245.04,0
5.19,212.09,0
6.27,134.8,0
4.06,150.68,0
5.63,207.0,0
4.7,235.51,0
5.52,274.53,0
5.3,273.28,0
5.47,174.11,0
6.39,254.8,0
5.34,189.65,0
4.49,220.49,0
6.35,97.39,0
5.28,119.92,0
4.09,161.65,0
5.18,129.95,0
5.04,177.18,0
5.13,124.7,0
6.2,133.31,0
5.46,177.46,0
4.95,173.51,0
4.24,247.79,0
6.18,122.38,0
5.01,171.57,0
5.6,182.52,0
5.03,138.83,0
5.62,202.07,0
5.79,109.09,0
4.47,214.37,0
5.8,251.07,0
4.94,241.97,0
4.63,95.82,0
4.89,156.04,0
4.35,110.87,0
4.13,171.07,0
5.27,190.88,0
4.72,199.21,0
5.9,131.61,0
5.16,197.12,0
5.83,162.66,0
4.09,102.13,0
5.97,249.27,0
5.82,266.88,0
5.84,186.99,0
5.43,161.68,0
5.28,268.42,0
6.13,124.87,0
5.45,152.06,0
6.06,109.87,0
4.24,206.03,0
5.39,185.82,0
6.4,136.6,0
4.09,205.94,0
5.31,185.54,0
5.56,156.38,0
6.34,133.91,0
5.06,268.09,0
5.82,218.01,0
5.13,249.16,0
4.05,215.54,0
5.38,146.65,0
5.83,150.34,0
6.14,148.25,0
4.93,166.73,0
4.08,152.3,0
6.39,243.96,0
4.49,223.25,0
5.95,236.6,0
6.37,269.51,0
4.91,277.45,0
4.05,133.84,0
4.46,127.45,0
6.2,99.92,0
4.7,216.94,0
4.25,200.18,0
5.73,178.79,0
4.23,210.2,0
5.63,131.77,0
4.75,214.41,0
4.88,171.56,0
4.4,203.33,0
6.11,232.43,0
4.53,274.37,0
6.2,197.26,0
