6.02,204.94,0
5.25,147.9,0
5.8,180.95,0
5.87,217.84,0
5.67,189.36,0
5.81,176.09,0
5.17,130.28,0
5.49,159.32,0
5.9,191.97,0
5.8,182.15,0
5.61,188.35,0
5.65,191.76,0
5.56,162.77,0
5.8,197.6,0
5.4,182.59,0
6.16,200.01,0
5.66,184.41,0
5.56,165.49,0
5.74,176.65,0
6.37,228.87,0
5.75,180.35,0
6.13,225.97,0
5.8,189.82,0
6.01,202.26,0
5.87,178.92,0
5.59,167.04,0
5.52,172.64,0
5.72,179.96,0
5.55,160.15,0
5.82,178.39,0
5.52,154.59,0
6.07,208.85,0
5.37,169.43,0
5.81,181.64,0
5.89,203.84,0
6.04,184.45,0
5.68,199.7,0
6.08,206.63,0
5.88,196.58,0
5.84,190.0,0
5.75,196.76,0
6.13,222.3,0
5.68,180.07,0
5.69,178.43,0
5.96,202.75,0
6.12,220.95,0
5.82,198.63,0
5.85,203.73,0
5.52,150.15,0
6.37,227.14,0
5.92,186.76,0
5.55,170.42,0
5.51,182.43,0
5.88,187.47,0
5.43,158.66,0
5.57,175.8,0
6.15,220.77,0
5.82,195.76,0
5.79,189.03,0
5.56,154.13,0
5.76,179.39,0
5.71,172.2,0
5.86,190.46,0
6.0,208.09,0
5.91,191.88,0
5.86,197.38,0
5.65,189.68,0
5.72,208.07,0
5.76,188.72,0
5.64,187.42,0
5.94,217.9,0
5.95,201.84,0
5.92,204.63,0
5.39,143.35,0
5.6,182.03,0
6.02,202.1,0
5.85,192.8,0
5.37,158.92,0
6.21,213.48,0
5.44,162.82,0
6.06,212.18,0
5.48,155.18,0
5.74,194.68,0
6.09,209.48,0
5.82,198.32,0
5.82,179.66,0
5.98,192.69,0
5.57,179.8,0
5.65,190.51,0
5.77,196.14,0
5.74,180.83,0
5.75,186.64,0
5.53,167.78,0
5.53,179.47,0
5.75,181.36,0
5.47,161.42,0
5.23,149.76,0
5.55,161.2,0
5.61,187.36,0
5.82,176.01,0
6.18,238.57,0
5.94,209.03,0
5.9,194.8,0
5.66,163.72,0
5.59,182.51,0
5.54,175.09,0
5.59,180.88,0
5.74,172.65,0
5.99,207.58,0
5.88,194.01,0
5.77,187.87,0
5.57,161.22,0
6.43,228.71,0
5.68,176.46,0
5.57,186.99,0
6.17,218.42,0
5.81,184.62,0
5.87,199.36,0
5.52,164.63,0
5.99,193.43,0
5.5,171.08,0
6.06,217.56,0
5.82,188.06,0
5.75,178.18,0
5.32,152.0,0
5.41,145.18,0
5.42,147.66,0
5.74,183.44,0
5.83,178.35,0
5.23,152.82,0
5.58,173.63,0
5.61,180.04,0
6.01,200.34,0
5.8,170.3,0
5.43,166.74,0
6.17,194.78,0
5.09,152.79,0
5.69,206.43,0
5.33,164.77,0
5.72,181.17,0
5.41,185.0,0
5.8,209.52,0
5.93,197.35,0
5.23,148.6,0
5.9,201.22,0
5.8,199.19,0
5.59,188.46,0
5.62,178.3,0
5.78,173.43,0
6.21,218.44,0
5.55,173.39,0
5.6,186.32,0
5.5,165.17,0
5.61,203.14,0
5.66,161.67,0
5.5,164.47,0
5.49,170.79,0
5.75,170.31,0
5.86,192.5,0
5.54,166.37,0
5.96,196.54,0
5.84,183.62,0
5.72,187.29,0
5.75,178.28,0
6.15,222.4,0
5.76,190.59,0
6.1,204.1,0
5.72,192.2,0
5.41,179.41,0
5.51,192.77,0
5.65,169.74,0
5.98,192.82,0
5.77,185.73,0
5.62,188.59,0
5.82,179.68,0
5.36,162.49,0
5.62,183.38,0
6.09,221.45,0
5.64,188.89,0
5.71,191.82,0
5.89,214.26,0
5.69,182.38,0
5.64,163.94,0
6.14,198.46,0
5.74,187.39,0
5.54,175.95,0
5.83,188.63,0
5.63,200.78,0
6.19,209.94,0
6.01,201.86,0
5.8,182.79,0
5.97,206.16,0
5.59,171.88,0
5.7,171.32,0
6.51,255.69,0
5.72,178.82,0
5.84,186.36,0
6.19,220.85,0
6.02,202.14,0
5.64,193.08,0
5.54,157.29,0
5.42,180.76,0
5.76,206.52,0
5.65,180.0,0
5.69,193.98,0
6.05,203.63,0
6.17,211.73,0
6.1,201.1,0
6.07,212.2,0
5.69,167.91,0
5.84,207.09,0
5.98,185.84,0
5.72,172.85,0
5.85,184.72,0
5.58,182.37,0
5.64,188.31,0
5.66,168.68,0
5.6,173.49,0
5.58,178.06,0
5.5,174.06,0
5.65,192.07,0
5.95,191.18,0
5.84,189.6,0
6.14,210.22,0
5.53,159.38,0
5.68,189.87,0
5.69,176.18,0
5.49,177.29,0
5.57,170.32,0
5.52,165.93,0
6.11,232.25,0
5.77,206.88,0
5.98,200.36,0
5.3,163.26,0
6.01,188.91,0
6.0,207.54,0
5.68,173.46,0
5.76,189.86,0
5.6,169.89,0
5.3,160.79,0
5.98,211.01,0
5.87,193.86,0
6.07,217.34,0
5.68,176.74,0
5.81,203.32,0
5.25,165.56,0
5.98,211.74,0
5.97,201.5,0
5.92,200.68,0
5.84,189.53,0
5.87,206.5,0
5.71,173.3,0
5.94,221.12,0
5.6,169.83,0
6.09,219.79,0
5.91,182.89,0
5.99,198.08,0
6.13,216.62,0
5.82,203.26,0
5.89,185.25,0
5.53,148.27,0
5.86,192.31,0
5.91,206.52,0
5.86,181.79,0
5.96,212.73,0
5.92,195.96,0
5.56,155.13,0
6.05,207.51,0
5.54,181.94,0
5.55,164.12,0
5.56,185.31,0
5.77,178.18,0
5.69,178.41,0
5.48,162.03,0
5.84,217.43,0
5.76,189.81,0
5.91,197.22,0
5.56,178.38,0
5.72,178.05,0
5.91,184.98,0
5.26,153.61,0
5.83,221.9,0
5.64,175.56,0
5.92,198.83,0
5.84,189.28,0
5.48,166.28,0
5.96,202.52,0
5.98,220.27,0
5.95,213.34,0
5.78,171.33,0
5.85,191.57,0
6.01,200.7,0
5.97,208.76,0
5.77,172.78,0
5.93,188.84,0
5.59,187.57,0
6.33,224.44,0
5.67,170.28,0
5.78,197.28,0
5.95,195.36,0
5.87,198.42,0
5.99,196.35,0
6.06,195.36,0
6.08,213.92,0
5.98,201.32,0
6.22,227.46,0
5.61,157.03,0
5.88,192.26,0
5.43,169.46,0
5.81,197.64,0
5.98,215.94,0
5.75,173.29,0
5.42,163.0,0
5.84,208.61,0
5.92,202.04,0
6.07,229.74,0
5.99,202.61,0
6.16,227.02,0
5.47,166.44,0
5.9,187.11,0
5.68,181.05,0
5.6,175.35,0
5.9,197.73,0
5.32,166.46,0
5.58,166.44,0
5.86,187.26,0
5.86,186.07,0
5.88,205.05,0
5.77,189.46,0
6.2,210.14,0
5.57,186.2,0
6.14,206.49,0
5.76,189.21,0
5.63,168.76,0
5.24,144.17,0
5.74,187.58,0
5.8,193.64,0
5.79,185.35,0
5.76,188.24,0
5.57,166.17,0
5.93,202.36,0
5.65,191.54,0
5.55,162.02,0
5.59,175.96,0
5.8,193.37,0
6.02,192.69,0
5.77,186.18,0
5.75,198.01,0
5.45,167.73,0
5.71,200.01,0
6.0,199.98,0
6.15,217.22,0
5.88,194.3,0
5.75,190.51,0
6.13,236.78,0
5.71,181.21,0
5.34,151.64,0
5.66,170.72,0
5.9,197.39,0
5.97,200.29,0
5.61,158.44,0
5.69,186.42,0
5.46,166.65,0
5.89,204.76,0
5.6,174.58,0
5.65,178.58,0
5.7,185.38,0
6.03,194.72,0
5.45,159.61,0
5.47,162.69,0
5.79,180.14,0
5.67,171.92,0
5.97,191.9,0
6.13,219.51,0
5.61,176.31,0
6.01,215.44,0
5.72,194.12,0
5.44,167.12,0
5.53,166.08,0
5.84,216.62,0
5.55,171.27,0
6.08,204.49,0
6.23,209.72,0
5.49,187.55,0
5.55,162.56,0
5.69,184.29,0
5.8,191.36,0
5.44,156.01,0
5.55,181.23,0
5.69,201.87,0
5.75,170.17,0
5.84,192.05,0
5.92,178.54,0
5.93,185.83,0
5.71,180.67,0
5.75,177.95,0
5.57,187.58,0
5.74,197.64,0
5.7,195.12,0
5.52,182.95,0
5.39,157.02,0
5.67,172.52,0
5.39,150.05,0
5.84,203.16,0
5.54,164.32,0
6.01,186.19,0
5.38,158.37,0
6.2,223.83,0
5.94,190.08,0
5.45,158.07,0
5.67,170.99,0
5.39,155.66,0
5.8,191.53,0
6.04,228.97,0
5.56,164.91,0
5.72,178.17,0
5.8,199.49,0
6.06,211.16,0
5.79,203.02,0
5.78,185.36,0
5.48,149.24,0
5.97,214.26,0
5.53,160.37,0
5.54,180.46,0
5.87,197.03,0
5.68,186.21,0
5.49,165.59,0
5.77,201.3,0
6.07,201.33,0
5.65,190.73,0
5.84,193.09,0
5.95,213.31,0
5.96,209.96,0
5.77,181.21,0
5.67,170.65,0
6.0,229.51,0
5.94,199.74,0
6.03,201.41,0
5.03,134.15,0
5.87,189.63,0
5.98,193.11,0
5.88,185.47,0
6.09,206.9,0
5.17,175.07,0
5.76,176.56,0
5.96,209.38,0
5.88,205.71,0
5.42,154.84,0
5.66,196.45,0
5.74,176.19,0
5.89,198.76,0
5.38,150.18,0
5.91,179.23,0
5.73,187.05,0
5.45,142.59,0
5.43,163.63,0
5.83,185.43,0
5.58,168.86,0
5.6,165.26,0
5.71,164.5,0
5.65,186.1,0
5.53,165.5,0
5.85,193.95,0
5.73,193.51,0
5.9,204.44,0
6.25,221.16,0
5.53,173.36,0
5.51,171.29,0
5.57,170.08,0
6.01,204.58,0
5.69,190.39,0
5.79,178.68,0
5.87,189.91,0
6.03,199.57,0
5.77,185.92,0
5.59,165.37,0
5.86,177.47,0
6.03,189.17,0
5.88,206.43,0
5.62,199.68,0
6.12,226.23,0
5.6,174.44,0
6.17,215.29,0
5.74,175.44,0
5.32,168.08,0
5.67,185.53,0
5.65,179.86,0
5.79,189.62,0
5.7,182.26,0
5.74,181.51,0
5.81,194.6,0
5.48,174.41,0
5.52,180.9,0
5.23,163.19,0
5.59,177.72,0
5.82,181.45,0
5.64,177.91,0
5.8,191.03,0
5.81,177.15,0
5.62,159.81,0
5.68,188.14,0
5.87,208.76,0
5.92,192.11,0
5.94,220.26,0
5.71,186.41,0
5.77,197.19,0
5.38,140.2,0
5.73,180.22,0
5.69,176.01,0
5.48,167.83,0
5.65,153.03,0
5.62,162.82,0
5.51,163.64,0
5.63,190.42,0
5.52,191.64,0
5.64,175.21,0
5.75,184.04,0
6.54,227.34,0
5.88,198.39,0
5.87,193.86,0
5.66,176.9,0
5.9,185.35,0
5.66,192.65,0
6.23,207.3,0
5.7,179.16,0
6.31,226.5,0
5.92,186.23,0
5.9,202.74,0
6.36,233.5,0
5.8,192.11,0
5.8,194.98,0
5.8,196.14,0
5.49,157.61,0
5.65,184.86,0
5.7,179.35,0
5.41,158.41,0
5.7,182.45,0
6.06,206.98,0
5.5,161.56,0
5.11,150.32,0
5.69,159.98,0
6.27,223.45,0
5.54,182.47,0
5.54,179.22,0
5.65,179.12,0
5.98,210.73,0
5.75,200.31,0
5.69,185.28,0
6.16,215.04,0
5.73,194.13,0
6.13,207.21,0
5.58,169.1,0
5.78,195.17,0
5.58,183.38,0
6.01,200.07,0
5.66,175.46,0
5.33,153.95,0
5.51,172.51,0
6.15,208.87,0
5.4,160.97,0
5.58,188.97,0
5.91,194.07,0
5.62,168.63,0
5.58,175.04,0
5.39,176.07,0
5.61,168.74,0
5.69,194.55,0
6.15,227.43,0
5.52,176.49,0
5.64,177.26,0
5.49,178.03,0
5.98,211.36,0
5.45,155.73,0
5.66,192.06,0
6.26,214.37,0
5.28,163.07,0
5.43,156.66,0
5.64,164.93,0
6.03,201.91,0
5.79,197.65,0
5.41,176.8,0
5.58,188.02,0
5.58,182.0,0
5.68,175.64,0
5.87,176.06,0
5.88,206.44,0
5.81,197.83,0
5.7,177.11,0
5.61,174.09,0
5.69,175.67,0
5.63,180.27,0
6.2,220.72,0
5.75,181.94,0
5.7,187.63,0
5.75,188.33,0
5.4,164.6,0
6.09,216.04,0
5.97,211.03,0
5.85,190.92,0
5.92,198.27,0
5.78,187.57,0
5.34,157.66,0
5.88,204.42,0
5.28,141.06,0
5.95,207.3,0
5.82,217.99,0
5.57,169.64,0
5.94,191.07,0
6.13,199.47,0
5.68,201.44,0
6.13,215.07,0
5.82,171.92,0
5.41,161.61,0
6.0,209.57,0
5.62,163.48,0
5.64,177.43,0
5.8,199.81,0
5.53,179.76,0
5.72,178.01,0
5.88,181.68,0
5.53,163.0,0
5.7,176.51,0
6.03,224.6,0
5.6,193.79,0
5.63,164.0,0
5.72,189.7,0
5.71,186.06,0
5.86,196.58,0
5.74,195.41,0
5.78,198.85,0
6.05,200.63,0
5.63,178.37,0
5.77,202.2,0
5.84,184.51,0
5.78,193.53,0
6.22,230.14,0
5.63,172.87,0
5.59,171.35,0
6.06,202.87,0
5.7,204.36,0
5.59,168.32,0
6.18,197.47,0
5.07,137.78,0
5.8,200.34,0
5.64,194.18,0
5.82,194.4,0
5.83,208.11,0
5.37,166.49,0
5.4,185.26,0
5.8,197.19,0
5.67,193.91,0
5.87,203.28,0
6.17,207.73,0
5.98,197.8,0
5.61,182.9,0
5.63,174.43,0
5.19,149.5,0
6.0,215.16,0
5.7,179.83,0
5.8,203.22,0
5.92,182.78,0
6.01,216.22,0
6.05,213.72,0
5.39,161.95,0
5.91,212.23,0
5.89,197.81,0
5.53,171.96,0
5.89,203.27,0
5.57,164.7,0
5.85,192.63,0
5.97,208.67,0
5.85,198.2,0
5.65,168.07,0
6.01,209.53,0
5.74,175.99,0
5.81,196.22,0
5.78,194.83,0
5.71,178.69,0
5.72,193.13,0
6.17,217.71,0
6.03,216.94,0
5.7,190.13,0
5.72,181.23,0
5.42,173.43,0
6.3,217.12,0
5.86,199.13,0
6.12,220.21,0
6.11,209.23,0
5.45,172.57,0
6.22,224.63,0
5.75,207.74,0
5.81,191.21,0
5.58,175.94,0
6.17,213.37,0
5.88,181.86,0
6.06,210.66,0
5.8,189.65,0
5.81,204.18,0
5.56,184.47,0
5.74,199.99,0
5.66,170.85,0
6.0,211.54,0
6.29,217.97,0
5.31,160.13,0
5.76,184.9,0
5.92,194.0,0
6.31,249.57,0
5.93,191.44,0
5.83,197.27,0
5.65,182.61,0
5.67,185.69,0
5.9,198.66,0
5.47,172.54,0
6.15,217.89,0
5.98,197.42,0
5.18,147.86,0
5.4,158.01,0
5.23,140.27,0
5.75,191.24,0
5.81,204.22,0
5.63,171.2,0
6.11,202.28,0
5.81,197.98,0
5.91,224.69,0
5.63,188.41,0
5.92,191.98,0
5.86,207.8,0
5.9,195.88,0
5.79,190.45,0
5.42,152.52,0
6.05,207.16,0
5.75,177.81,0
5.55,173.47,0
6.32,230.94,0
6.02,198.84,0
5.57,180.54,0
5.3,160.87,0
5.7,188.78,0
5.8,200.56,0
6.06,203.19,0
6.14,208.16,0
5.49,162.55,0
5.55,160.12,0
5.71,201.09,0
6.12,211.79,0
5.27,148.62,0
5.66,191.33,0
6.23,207.24,0
5.39,172.5,0
5.93,183.64,0
5.62,180.66,0
5.61,170.48,0
5.9,201.4,0
5.71,192.12,0
5.93,211.82,0
5.6,185.75,0
5.89,176.95,0
5.77,201.12,0
6.12,203.24,0
5.97,200.68,0
5.83,182.35,0
6.22,209.37,0
5.66,168.82,0
5.97,188.66,0
6.02,195.28,0
5.67,173.9,0
5.55,163.24,0
5.85,181.32,0
6.37,239.58,0
5.51,166.0,0
5.49,152.95,0
5.99,200.41,0
5.76,197.49,0
6.11,217.39,0
5.75,194.68,0
5.99,203.49,0
5.99,204.42,0
5.07,128.39,0
5.75,181.38,0
5.69,188.83,0
5.92,198.64,0
6.0,198.93,0
5.83,187.4,0
5.99,204.78,0
5.92,194.08,0
6.02,205.93,0
5.52,174.21,0
5.69,183.45,0
6.03,218.39,0
5.62,175.21,0
5.9,206.38,0
5.97,189.39,0
5.96,214.3,0
5.51,175.55,0
5.87,200.36,0
5.91,216.34,0
5.55,159.48,0
5.44,167.76,0
5.81,182.48,0
5.99,212.81,0
5.58,169.39,0
5.77,175.91,0
5.44,174.94,0
6.06,181.33,0
6.07,188.95,0
5.55,178.49,0
5.22,144.64,0
5.65,164.16,0
5.71,174.46,0
5.64,169.46,0
6.38,255.86,0
6.13,222.69,0
5.64,167.86,0
5.81,201.01,0
5.48,170.9,0
5.73,172.98,0
5.89,187.37,0
5.77,184.93,0
6.22,213.07,0
5.86,202.03,0
5.68,167.88,0
5.92,210.82,0
5.83,206.41,0
5.44,156.58,0
5.64,169.61,0
6.17,228.41,0
5.73,172.09,0
5.77,192.41,0
5.73,174.24,0
5.65,179.55,0
5.96,192.93,0
5.89,195.44,0
5.7,187.92,0
5.96,204.6,0
5.78,212.02,0
6.2,209.95,0
6.02,196.71,0
6.09,208.06,0
5.68,176.26,0
5.62,189.4,0
5.9,194.33,0
5.6,176.75,0
5.94,209.73,0
5.48,158.46,0
5.38,171.3,0
5.62,180.29,0
5.95,211.4,0
5.68,190.13,0
5.62,178.37,0
5.47,163.19,0
5.64,155.16,0
5.18,130.84,0
5.62,186.84,0
5.8,194.09,0
5.83,204.88,0
5.74,199.28,0
5.91,192.21,0
5.96,207.82,0
5.54,161.76,0
5.75,191.03,0
5.67,171.06,0
5.87,188.24,0
5.94,200.71,0
5.85,188.53,0
5.54,165.59,0
5.87,178.85,0
5.74,174.89,0
5.8,187.47,0
5.77,201.53,0
5.97,206.4,0
5.71,200.88,0
5.84,225.01,0
5.91,199.36,0
5.59,170.79,0
5.64,174.87,0
5.92,214.79,0
5.57,175.37,0
5.71,187.21,0
5.52,163.64,0
5.48,156.97,0
5.37,158.9,0
5.49,154.97,0
5.83,177.71,0
5.76,196.33,0
5.87,194.16,0
6.13,209.7,0
6.03,194.89,0
6.15,204.0,0
6.13,212.03,0
5.26,154.89,0
6.02,209.63,0
5.93,174.55,0
6.0,205.96,0
5.56,189.43,0
5.3,144.81,0
5.89,187.02,0
6.31,232.1,0
5.68,183.23,0
5.85,191.71,0
5.96,194.72,0
5.97,204.43,0
6.22,207.91,0
5.57,174.34,0
5.67,185.4,0
5.68,168.17,0
6.0,203.93,0
5.56,164.18,0
5.42,180.79,0
5.69,174.71,0
5.86,198.73,0
5.75,166.8,0
6.07,202.95,0
5.87,190.52,0
5.77,172.3,0
5.51,181.01,0
5.08,134.82,0
5.51,169.62,0
5.78,198.39,0
5.9,192.29,0
5.4,161.19,0
5.58,169.88,0
5.93,191.68,0
5.64,173.38,0
5.71,182.18,0
5.6,188.85,0
5.67,176.67,0
5.92,217.49,0
5.47,168.04,0
5.72,177.52,0
6.02,204.42,0
5.82,217.19,0
5.53,170.22,0
5.63,174.01,0
5.92,188.12,0
5.48,172.75,0
5.71,186.4,0
5.81,205.15,0
6.0,205.68,0
5.64,180.87,0
5.81,189.83,0
5.58,175.2,0
5.97,196.73,0
5.75,183.56,0
5.72,203.01,0
5.68,190.58,0
5.62,166.39,0
5.68,191.83,0
5.91,193.51,0
5.89,194.94,0
5.91,212.83,0
6.22,249.95,0
5.41,168.53,0
5.62,174.03,0
5.89,193.56,0
5.98,207.11,0
5.89,205.82,0
5.87,199.36,0
5.7,178.62,0
5.87,189.58,0
5.97,200.21,0
5.66,165.76,0
5.25,151.35,0
5.57,174.99,0
5.5,174.61,0
5.41,166.24,0
5.71,193.98,0
5.84,189.91,0
5.38,148.79,0
6.04,223.32,0
5.83,191.07,0
5.78,172.45,0
5.8,191.55,0
5.81,192.09,0
5.77,177.59,0
5.37,162.62,0
5.62,177.85,0
6.12,214.82,0
5.91,204.41,0
6.22,225.51,0
5.68,190.27,0
5.82,207.92,0
5.6,177.31,0
5.65,192.74,0
5.91,218.23,0
5.94,192.02,0
6.21,219.81,0
5.8,183.75,0
5.88,183.58,0
5.66,183.7,0
6.02,215.87,0
5.67,177.55,0
5.72,176.01,0
5.74,200.33,0
5.67,181.99,0
6.14,215.55,0
5.61,171.16,0
6.15,214.03,0
5.53,170.05,0
6.01,198.68,0
5.95,205.62,0
5.89,198.02,0
5.49,164.99,0
5.98,202.23,0
5.91,201.93,0
5.82,188.69,0
5.87,198.74,0
5.9,173.96,0
5.56,183.44,0
5.5,183.83,0
5.71,170.89,0
5.69,184.78,0
5.69,169.22,0
5.54,197.65,0
5.36,149.46,0
5.73,174.34,0
6.04,200.09,0
5.91,194.29,0
6.04,206.75,0
5.87,197.43,0
6.03,216.71,0
6.0,220.13,0
5.84,175.98,0
5.77,189.63,0
5.36,154.01,0
5.79,188.42,0
5.38,172.32,0
5.95,210.43,0
5.73,175.37,0
5.63,157.92,0
5.79,202.31,0
5.54,176.19,0
5.67,178.45,0
5.67,174.27,0
5.51,166.68,0
5.9,196.27,0
5.68,192.82,0
5.89,199.96,0
5.99,216.05,0
5.94,209.9,0
5.42,164.26,0
5.54,173.35,0
6.0,202.75,0
5.7,179.95,0
5.83,181.73,0
6.1,201.22,0
5.72,172.55,0
5.82,184.29,0
5.45,167.55,0
5.73,175.84,0
5.52,158.39,0
6.03,199.45,0
5.67,174.37,0
5.98,211.56,0
5.91,196.84,0
6.06,220.87,0
5.92,207.59,0
5.84,220.52,0
5.97,210.04,0
6.33,226.47,0
5.94,199.27,0
5.58,160.43,0
5.93,202.99,0
5.88,195.54,0
5.71,183.65,0
5.32,147.89,0
5.73,184.72,0
5.59,187.1,0
5.53,163.75,0
5.84,200.92,0
5.47,170.21,0
5.6,186.27,0
5.94,202.94,0
5.79,202.97,0
5.74,196.14,0
5.8,180.51,0
5.76,188.63,0
5.72,187.74,0
5.4,158.88,0
5.58,171.1,0
5.74,185.78,0
5.34,157.85,0
5.58,151.2,0
5.81,195.24,0
5.92,188.68,0
6.09,218.71,0
6.2,206.02,0
5.85,189.92,0
5.96,212.25,0
5.74,171.85,0
5.64,179.3,0
5.98,212.04,0
5.73,197.68,0
5.56,174.74,0
6.09,195.59,0
6.13,206.1,0
5.99,198.97,0
6.37,246.23,0
5.91,213.24,0
6.04,230.23,0
6.01,212.85,0
5.69,192.45,0
5.65,172.22,0
5.15,135.54,0
5.72,195.12,0
5.96,214.98,0
5.97,207.07,0
5.98,198.12,0
6.01,207.86,0
5.87,183.24,0
5.69,185.65,0
5.57,165.11,0
5.62,160.01,0
5.82,188.07,0
5.62,174.39,0
5.47,168.23,0
5.15,135.89,0
6.13,220.03,0
5.35,169.8,0
5.78,193.28,0
5.87,195.42,0
5.25,157.44,0
5.64,170.14,0
6.45,232.65,0
5.81,177.6,0
5.93,185.21,0
5.66,185.02,0
5.75,184.03,0
6.24,225.28,0
5.48,148.14,0
5.62,162.84,0
5.49,175.42,0
5.64,172.06,0
5.81,181.94,0
5.94,192.95,0
5.95,195.94,0
5.44,163.96,0
5.96,203.78,0
5.59,178.51,0
5.33,140.43,0
5.93,194.06,0
5.69,182.23,0
5.73,179.09,0
5.0,112.9,0
5.7,188.79,0
5.69,171.35,0
6.25,221.45,0
5.7,199.38,0
5.42,159.11,0
5.89,209.16,0
6.2,228.37,0
5.19,154.28,0
5.58,164.36,0
5.85,195.72,0
5.92,183.73,0
6.34,240.64,0
5.94,205.18,0
5.78,197.22,0
5.67,177.12,0
5.77,172.35,0
6.12,218.67,0
5.53,167.21,0
5.99,211.32,0
5.61,172.07,0
5.74,182.31,0
5.9,194.7,0
5.83,192.14,0
5.64,171.7,0
5.76,190.85,0
5.77,205.7,0
5.67,177.6,0
5.53,153.32,0
5.64,174.72,0
5.65,198.31,0
5.57,189.41,0
5.91,199.66,0
6.02,203.37,0
5.63,180.25,0
5.81,197.05,0
5.67,188.38,0
5.26,160.76,0
5.88,187.14,0
6.19,229.09,0
5.54,167.08,0
5.87,182.8,0
5.64,182.48,0
5.69,183.22,0
6.29,227.95,0
5.46,164.49,0
5.95,215.0,0
6.01,203.96,0
5.62,166.54,0
5.31,152.57,0
6.01,210.13,0
5.46,173.18,0
5.33,151.13,0
5.55,182.75,0
6.05,216.59,0
5.58,197.8,0
5.81,192.56,0
5.42,174.74,0
